"BIBTEXKEY","TITLE","final_decision","exclusion_reason","manual_decision"
"rechesDecisionMakingDynamic2020a","Decision making with dynamic uncertain continuous information","include","included","unreviewed"
"reddickOpenGovernmentProcess2016","Open government process and government transparency in crisis communication: {The} case of {AirAsia} {QZ8501} crash","exclude","irrelevant_content","unreviewed"
"razzaqModifiedPictureFuzzy","Some modified picture fuzzy average aggregation operators with priority roles of stakeholders in implementation of education 4.0","exclude","irrelevant_content","unreviewed"
"razzaqArchitecturalFrameworkUnderwater2023a","Architectural framework for underwater {IoT}: {Forecasting} system for analyzing oceanographic data and observing the environment","exclude","irrelevant_content","unreviewed"
"razaviRegionalClimateChange2016","Regional climate change trends and uncertainty analysis using extreme indices: {A} case study of hamilton, canada","include","included","unreviewed"
"razaviFutureSensitivityAnalysis2021","The future of sensitivity analysis: {An} essential discipline for systems modeling and policy support","include","included","unreviewed"
"rausserPrinciplesPolicyModeling2022","Principles of policy modeling in food and agriculture","include","included","unreviewed"
"rauhChangingEthicsPolicies2016","Changing ethics policies without scandal: {State} responses to published reports and the importance of accurate information","exclude","irrelevant_content","unreviewed"
"ratillaQuantitativeMarketingResearch2016","Quantitative marketing research","exclude","irrelevant_content","unreviewed"
"rathbunApplyingGrossSavings","Applying gross savings and net savings in an integrated policy framework","exclude","irrelevant_content","unreviewed"
"rasoolInvestigatingNexusInformation2023","Investigating the nexus between information technology capabilities, knowledge management, and green product innovation: {Evidence} from {SME} industry","exclude","irrelevant_content","unreviewed"
"rashidEconomicModelEvaluating2021","Economic model for evaluating the value creation through information sharing within the cybersecurity information sharing ecosystem","include","included","unreviewed"
"rasanenIntelligentInformationServices","Intelligent information services in environmental applications","exclude","irrelevant_content","unreviewed"
"rappConceptualizingSalespersonCompetitive2011","Conceptualizing salesperson competitive intelligence: {An} individual-level perspective","exclude","irrelevant_content","unreviewed"
"raoIntroductionDecisionAnalysis2011","An introduction to decision analysis","exclude","title_duplicate","unreviewed"
"raoInformationCommunicationTechnologies2011","Information and communication technologies ({ICT}) in building knowledge processes in vulnerable ecosystems: {A} case for sustainability","exclude","irrelevant_content","unreviewed"
"ranSupplychainTransparencyGovernance2016","Supply-chain transparency and governance systems: {Market} penetration of the {I}-choose system","exclude","irrelevant_content","unreviewed"
"randma-liivAdoptionNotEnough2022","Adoption is not enough: {Institutionalization} of e-{Participation} initiatives","exclude","irrelevant_content","unreviewed"
"ranaEnhancingSustainableSupply2023","Enhancing sustainable supply chain performance by adopting sustainable lean six sigma-industry 4.0 practices","exclude","irrelevant_content","unreviewed"
"ramseyHowComparativeEffectiveness2011","How comparative effectiveness research can help advance `{Personalized} medicine' in cancer treatment","exclude","irrelevant_content","unreviewed"
"ramseyCosteffectivenessAnalysisAlongside2015a","Cost-effectiveness analysis alongside clinical trials {II}—an {ISPOR} good research practices task force report","include","included","unreviewed"
"ramponiAssessingPotentialHTA2022","Assessing the potential of {HTA} to inform resource allocation decisions in low-income settings: {The} case of malawi","include","included","unreviewed"
"ramosSystematicReviewResearch2015","A systematic review of research guidelines in decision-analytic modeling","include","included","unreviewed"
"ramosCostEffectivenessAngiotensin2017","Cost effectiveness of the angiotensin receptor neprilysin inhibitor {Sacubitril}/{Valsartan} for patients with chronic heart failure and reduced ejection fraction in the netherlands: {A} country adaptation analysis under the former and current dutch pharmacoeconomic guidelines","include","included","unreviewed"
"raminIntegrationNumericalModeling2011","Integration of numerical modeling and bayesian analysis for setting water quality criteria in hamilton harbour, ontario, canada","include","included","unreviewed"
"ramburngopaulSystematicAnalysisERP2016","A systematic analysis of {ERP} implementation challenges and coping mechanisms: {The} case of a large, decentralised, public organisation in south africa","include","included","unreviewed"
"ramaswamyReconceptualisingParkinsonIllness2016","Reconceptualising parkinson's from illness to wellness: {Advancing} physiotherapy practice through action research","exclude","irrelevant_content","unreviewed"
"ramasamyHighValueInformation2021","High value information for managers in organisations","exclude","irrelevant_content","unreviewed"
"ramanathanInvestigationRankReversal2011","An investigation into rank reversal properties of the multiplicative {AHP}","exclude","irrelevant_content","unreviewed"
"ramadhanInfluenceAutomationBuilding2016","Influence of automation of building plans approval process on performance of employees at the planning department of kisumu city-kenya","exclude","irrelevant_content","unreviewed"
"ramachandranKnowledgeIgnoranceReinforcement2011","Knowledge and ignorance in reinforcement learning","exclude","irrelevant_content","unreviewed"
"raineroFoodTrackingBlockchaininduced2021","Food tracking and blockchain-induced knowledge: {A} corporate social responsibility tool for sustainable decision-making","include","included","unreviewed"
"rahmanImpactsInformationCommunication","Impacts of information and communication technology to health and environment","exclude","irrelevant_content","unreviewed"
"rahmafitriaApplyingKnowledgeSocial2021","Applying knowledge, social concern and perceived risk in planned behavior theory for tourism in the covid-19 pandemic","exclude","irrelevant_content","unreviewed"
"rahimanBayesianNetworks2011","Bayesian networks","exclude","irrelevant_content","unreviewed"
"rahikainenIntegrativeManagementAdvice2014","Toward integrative management advice of water quality, oil spills, and fishery in the gulf of finland: {A} bayesian approach","exclude","irrelevant_content","unreviewed"
"rahbarEfficientOnlineDecision2023","Efficient online decision tree learning with active feature acquisition","include","included","unreviewed"
"rahatiPersuasiveAdaptiveTutorial2011","Persuasive and adaptive tutorial dialogues for a medical diagnosis tutoring system","exclude","irrelevant_content","unreviewed"
"raghavawasthiArtificialIntelligenceHealthcare","Artificial intelligence in healthcare: 2022 year in review","include","irrelevant_content","include"
"rafteryModelsApplicationsMeasuring2016","Models and applications for measuring the impact of health research: {Update} of a systematic review for the health technology assessment programme.","include","included","unreviewed"
"rafiaModelingCosteffectivenessAlternative2016","Modeling the cost-effectiveness of alternative upper age limits for breast cancer screening in england and wales","include","included","unreviewed"
"radchukSimpleComplexRelative2016","Simple or complex: {Relative} impact of data availability and model purpose on the choice of model types for population viability analyses","include","included","unreviewed"
"radBaselIIAssociated2016","Basel {II} and the associated uncertainties for banking practices","exclude","irrelevant_content","unreviewed"
"rachidDynamicBayesianNetworks2021","Dynamic bayesian networks to assess anthropogenic and climatic drivers of saltwater intrusion: {A} decision support tool toward improved management","include","included","unreviewed"
"rachedDecentralisedDecisionmakingInformation2016","Decentralised decision-making with information sharing vs. {Centralised} decision-making in supply chains","include","included","unreviewed"
"quirogaValuingDroughtInformation2011","Valuing drought information for irrigation farmers: {Potential} development of a hydrological risk insurance in spain","exclude","irrelevant_content","unreviewed"
"quigleySupplierQualityImprovement2018","Supplier quality improvement: {The} value of information under uncertainty","include","included","unreviewed"
